source_id,ra,dec,phot_g_mean_mag
3389236144420567296,82.14493497208416,13.678911228033359,6.3228354
3237243196049815936,80.87930776413369,5.323158678872769,6.323853
195379234826015232,82.25482319870088,42.27038475332476,6.324157
3357266503816960256,97.90594054867587,15.903441894660709,6.3243065
3381453113926092416,101.34794511857258,24.672448351860965,6.324719
3377385608098411904,96.3858177614386,23.44209963222368,6.3269124
3288709273762668544,74.03699848047646,7.904485336171357,6.328219
3224222985512259072,85.3617695305581,3.778058897551839,6.3295145
3398233551151703680,87.76927395551215,18.55127533832532,6.338018
3312783561888068352,66.40598637273915,15.940907539697319,6.341617
3430429278838797568,90.02510357014626,27.271848286905406,6.342347
3354966772167562496,103.66568479135353,15.837885427752026,6.343917
152668843080781184,67.58429603916107,28.132084531506273,6.344197
959444158617203200,93.82232306350187,39.9460959710745,6.344813
3359344958749522688,101.84775032678213,18.193226892974714,6.3451653
942079777637700736,100.40724670525783,35.931810925646246,6.345766
943528693443893888,101.0522003035229,36.10925773091759,6.346815
146036004826230144,67.80497559186638,23.345894927134818,6.3469987
187247281185703296,78.32188893184393,37.336703453881604,6.3506002
46442825698985600,61.164790057439376,17.517660050561,6.3506174
3377543353657460608,94.72677680743335,23.60325203870472,6.353413
3334588939052267008,84.5905596771377,8.487281501466919,6.354797
180473293125359488,78.66424418294638,31.40173767374658,6.3574495
3322229466284258432,92.28019511360915,7.513513232934887,6.3589077
3433087451277042432,94.58665413808582,27.209835579875723,6.362062
3222002384341073152,82.0061228038604,1.2982543028335325,6.3664684
164970935087276032,66.10616524172706,29.01980126044664,6.371571
3352426934667615872,101.4758257909769,12.693557312209567,6.372427
3454783083435919360,86.98464947659423,35.15927659835593,6.3724513
3458162020106445184,88.1652524247724,39.57467263128415,6.372497
3380724206434907648,106.5483682765138,24.86008917827994,6.3738947
3381838527110322560,104.86634494803327,25.914114729244098,6.3744287
3346859523179651456,88.72986921165298,14.219717468843001,6.3745613
3452731635254700800,94.72445519176286,35.20777508660513,6.3748407
3330149656559801728,91.89955466544556,10.456286233003675,6.3768444
3125366341739453056,95.82706411485906,3.764451521889603,6.3792887
3357334158141328000,98.72368051286081,16.205760136546807,6.3840466
3345268220615974272,91.7872528148879,14.449213577641036,6.385242
149780254236725760,63.61010245753579,23.696396440813604,6.385252
943280616133465984,97.88155572120887,37.17797146314672,6.386187
3330672405617054976,96.46798810564992,11.125835384024285,6.386251
3429811250223958912,89.7202209590491,25.77688846118642,6.3876834
3426069818311503232,93.85315926177894,25.333683875888113,6.390048
3444230245708929920,85.33748042653758,29.48729728562911,6.3910403
943471724998228864,98.58077169958423,38.07597121702106,6.3947563
3439260659310761344,97.74867200745877,32.80531995339831,6.3948727
3403339270833361280,84.86298910406734,21.76279499840111,6.395798
3325162928944374528,93.2426476773065,7.277563936021272,6.399358
155114534898555904,72.31557246771152,28.35081691032798,6.404439
3238066592819780608,81.66183161969325,6.868514648632811,6.406226
3234071860919070080,79.1709459684104,1.9472945447232104,6.4067645
3312837025641272320,67.69551967147464,16.148532608296946,6.406904
198276585402182528,73.39487615039633,36.80569243314122,6.4074984
3433957577291686400,95.29969998793639,29.540589009199934,6.407518
3241986626651247360,77.02066161673093,7.897756213474774,6.411093
200773881250108160,75.17241393454665,40.23244940505721,6.4132667
3347426733739121280,85.74176601115128,14.17845845305166,6.4142528
3431028718833961856,87.70075803552703,27.685798353378686,6.415669
3345873329967852544,93.68041513315656,16.03723358061051,6.415843
3382414258887691008,99.4686099132749,23.60444481463111,6.4161077
201773994454214144,74.92799897951961,41.87326687430158,6.418546
3239382673879986560,75.19727435341116,4.567473769574335,6.420096
3441080866450468096,84.12584207053226,25.940309074013854,6.4208856
161392093457919232,70.95081445850843,32.86531320597057,6.4223967
3236855789999694592,82.94099129337765,5.308433993930546,6.422962
3330686909728187008,96.42092880573175,11.219846035712656,6.4246163
196242179653204864,85.01199932165997,43.3241760906742,6.434096
3369916728689559552,93.84186042933653,16.430859937481905,6.4348598
3445649302903509760,80.84538455759352,28.936618381892046,6.439537
3346475175145280128,86.2552800581327,12.88827560365027,6.4405704
3443011677589259136,87.4087755637447,27.550731235468206,6.4427805
3332225190916359552,95.43733482181636,12.861907347895531,6.444649
3312849704384617344,67.52195301531991,16.171767487171575,6.4449353
3432423999088061568,97.23534278115866,26.967109699359476,6.446991
182009826266321792,79.84912529760356,33.9853334512855,6.4479594
50612242511468288,60.27923233410171,20.198806605517944,6.4513
884506909265203968,106.85362702332849,28.176704906845643,6.452801
3312892757136810880,67.24952006074582,16.15896922043472,6.4531355
182723203154523648,81.37499561097529,34.18635040221287,6.453512
3325947980251013760,98.6929245297886,7.572474564048839,6.4535604
3444723136156571648,87.0478087452419,30.53510904939508,6.4576206
3346787986201584896,89.01601210041528,13.922768938376445,6.46059
3447146700303000960,82.64975259321982,31.510980123606632,6.4618864
3308867651227073152,70.74697880319549,14.814596816038216,6.463355
178174523547631104,66.82621632061873,36.52016499072758,6.464136
3397264469089651456,83.06067679702092,17.056005481863718,6.464407
3364298121192232448,104.0687717083024,17.73695550142013,6.4658947
941802563267771136,98.16760852665665,35.29368263314752,6.472177
3369088315397965056,94.91731984859116,16.013183191034816,6.479757
3448857231158464000,83.36417104535604,32.80093406008404,6.4820065
185475246399126528,77.89166215618702,35.95739954415593,6.4838333
3305863819818296832,68.04431771550752,10.760461316033474,6.4842496
3354532946111679616,102.81214386516697,15.07636640237696,6.484256
3383103824477337984,99.36367857390478,24.590865567976035,6.4845138
3341464528858529664,83.2269126625398,13.051829126690835,6.4847045
3372159045216183552,96.54210989551521,18.75620888605506,6.484982
3420901048508197248,78.08925411745314,26.453960740519385,6.4850774
3422437684728294528,79.31445154952624,28.905002093645827,6.4873276
3329232462001337088,93.98530057673688,10.281568430743755,6.487829
3239730875468113024,73.99305947293031,5.398958466208059,6.4884415
3332281888781432576,96.66342040992103,13.100719584088694,6.48925
160014336668486400,73.04386236764127,31.16369950827037,6.49148
890711865697756928,105.3208288913065,32.41452021695078,6.4940495
3236979759935825920,80.3304336364395,4.0118977575032,6.4958386
3451878620391630464,90.10215743235523,34.50788133902029,6.496139
169226869722169472,61.38936868189093,31.497138015921912,6.4967017
3229015378741129856,75.50007465249455,1.6088985209560451,6.4984665
3311024789960504576,65.39545704764056,14.409703887220196,6.4990244
46975436002187136,62.67708099718692,18.423116547059568,6.5024347
3331691382317916800,95.21714018164595,11.756208766434707,6.502741
3299750397729144448,65.20475092949003,9.224889533558397,6.505841
198269404216949248,73.08506166111137,36.64182574277822,6.511443
194649640140781184,83.36970598504897,42.10893433277995,6.5155063
191797850575444736,86.45611927887197,40.507225360095326,6.5171423
957097010528050048,98.42407596567836,39.44595615778683,6.5174537
3289226319105159680,72.1709812263084,7.8400857722205055,6.517604
3307528033746225664,68.44481144533495,13.251806962271953,6.5178695
941259232726139520,98.42774920022065,33.02404828312646,6.519855
3327085150151920640,97.52331585745563,9.029704290303265,6.5216336
956697475490152320,95.91199027662046,40.521331650450456,6.5241156
3426972787938474624,92.19908434809875,25.64538268728736,6.525308
3323422848718066048,89.86544155944176,8.415401775158575,6.5265994
3330984327622851456,97.25066003542798,11.01909985508742,6.5284786
3328560832194337280,92.19597873792807,8.669393657957027,6.5288105
165536354645073408,63.35188596743062,29.12287087293763,6.5302505
3420193615854987904,76.47255074954498,26.42989418610403,6.530441
199579506681904128,71.14834095706615,38.25499101020794,6.531818
3132004814990664832,97.63723993240436,5.86699560519125,6.5318365
3324921105108866176,94.24350553587932,7.052561598337668,6.5328255
152189662169148288,67.33267104211592,27.40410788457411,6.5331535
3309967059774839808,69.1701171674695,15.869204695827205,6.5345774
3416697718635132800,83.76490153889291,24.29072054466492,6.5351377
185615777728104320,76.50372615361582,35.93635772290087,6.5365195
3345968334645285376,91.66810166362778,15.5416453082647,6.53857
956911536661274112,95.97469605247365,40.808713241430674,6.54039
202789874475976704,70.02162283356799,39.788339020104026,6.5419345
157600152732418048,76.15378244183421,32.31996329179586,6.5430684
3404349000464714368,85.47823757816167,23.326153921259632,6.5434904
3320679876441640320,85.18830936473141,5.0774107983125525,6.5445495
3441298191795447936,84.28692248833462,26.9243731099771,6.5446186
3222730673354765312,83.4899494437264,1.407641892404454,6.547875
3383238858248946560,100.25008801122702,25.32363698678326,6.5492234
3375263894253579008,91.82458478742987,20.820150415035517,6.5501013
3356755643227139584,96.81574007333299,14.889223501933461,6.5524044
3222485516621468416,84.90829423819125,0.833790983115027,6.5535583
3400632032686883712,80.87772797261874,18.600648221126413,6.556301
156071694130174720,77.43240189748028,29.798642336977494,6.556808
3313052014525268224,68.40876198075779,16.323261863932927,6.558637
3315116072727892992,90.57126670317986,1.6940332353767515,6.5588884
3369449264450640512,97.89596903218779,16.828269893379545,6.559766
3373474507798843520,93.38857631863497,18.680259610331817,6.562235
3404094223004795776,82.56414375286131,22.54022302859501,6.5635023
3415887619083855232,79.3822834464328,24.00933831678304,6.5679045
3350682112792114560,101.36076050566679,9.765600403340805,6.571652
3452686417838855168,94.39097059024859,35.14937322230067,6.571876
3439347933045738368,96.30343301879208,32.27175638657083,6.573723
3329912750460802304,93.24748246106459,10.287389045172748,6.5747643
3304387519299731200,63.57776051605098,12.347825561691478,6.575496
3344600336021909248,94.38880164110549,14.058668048994864,6.576376
3441298187500037632,84.2871616894506,26.924122702671397,6.577644
3330872246155809024,96.14085249592154,11.256484693647373,6.5783925
192035070208792832,88.98567661578572,41.323206276295366,6.5807595
3131481481815806976,95.94360717879081,4.595874010033923,6.5821657
184177444719982848,80.96360977780495,36.39836292589265,6.585162
155390237438844160,76.15831339101697,27.695845190582055,6.585316
3342929318865549568,88.63455896644054,11.763016601715858,6.586387
191509366212532352,87.2159127166598,39.53349999890836,6.5883594
3391785843165914496,77.5430973901628,13.548209603749282,6.5888066
3392510077730740480,75.14099488802792,14.384044652381204,6.5902123
3222154048225586816,80.77560294916694,1.2894705318054083,6.5908055
3332899127118112768,84.54989675959338,6.0031694369080535,6.5908093
3340966243931480448,82.21556469806153,12.549879790978824,6.5970173
183055427465608320,82.43186319687855,35.10867030979872,6.5973854
3317563134639257472,93.945870403212,4.283620778414869,6.5985513
180418107089011200,79.37926309099538,31.82399545267428,6.6003995
3380890541928460800,104.24895796061577,24.64268523869651,6.600679
3452791180681244032,94.51165862856689,35.59758687704329,6.602115
3338718017530563840,80.22177402389353,9.724783348636313,6.6055946
3372051666735060352,99.9966616824127,20.486387950186366,6.6096787
888093241316988288,105.02924761243771,29.772105926648507,6.611623
3310651918079415296,64.42957718598505,13.836779584698457,6.61185
162524143759934848,61.19378798388416,26.20054025459907,6.612178
3384743230673649664,100.54978534831426,25.46848016073457,6.6122527
3435624539998034944,96.91802559795983,30.645132484047238,6.613299
3288400551513235200,75.63107098564994,7.423960449228516,6.613736
199637162322750336,70.69809348649993,38.426594541559695,6.6140614
3236202748812580736,80.52314432669337,3.571627921807428,6.614078
3448699657397776640,83.31478888035984,32.28924194177438,6.6147094
3345374529646941824,91.24304326738815,14.387604483672783,6.6147676
174156255225869440,72.87279253581525,35.8146161723747,6.617842
53944724815852672,62.21589663347861,23.871091373643576,6.6179523
3131575730576828032,96.86638666133733,5.175419028060713,6.619288
3331131524739948928,97.91404562988731,11.79223200719092,6.6193743
3358872890305013888,99.00894235995415,16.796902431352468,6.626729
3399757646065721344,86.73631245987569,20.281811994624434,6.6281915
187964368927226112,80.02614002986606,39.343451131311255,6.6292496
3399013173616323200,88.95481968006642,20.175159513086143,6.629713
3294734597482830336,72.80262766004601,11.0679733488186,6.6308966
188259686579579776,77.4018772785901,38.6855346175489,6.6318583
3448410657639298048,85.24093522347445,32.8959869266613,6.6318936
3306260021961934720,69.08174412919209,11.412488319524954,6.635511
3401770336459470720,80.07626433152488,19.578152643986645,6.640348
3238452727560878976,75.14146019249405,3.615707887520884,6.640468
3422906317200912896,90.77902519816715,20.58625867096878,6.640602
3356599340777616384,96.42527472801017,14.092680019925044,6.640966
3393284752392701312,74.9350682786819,15.916600609120547,6.6445017
3453402612226311040,91.98336294389995,36.06513032123998,6.6466002
3323951095335630976,95.20140616875689,5.740594994966581,6.6473913
3413776384959602816,79.37973901229068,20.131419652466178,6.647673
3321097828299762048,88.11195523000298,6.209346955926022,6.6487246
192668251467016832,85.80788984622558,41.695847957376515,6.6487713
